"Time","api-icesat2-prod-dask-gateway-798c9798f8-bpwcf","autohttps-6c669c845d-5ld64","controller-icesat2-prod-dask-gateway-78f86f6f6d-f4nxg","dask-scheduler-04c170d2a43845b1b3615a30e1f14ae6","dask-scheduler-0abd43a5339c47e2b0626f12fff546e4","dask-scheduler-15c7733a16ba48d598e872190964501d","dask-scheduler-2f8679cb73e945aeba5f56ed74338945","dask-scheduler-30133f4b3c564563802f63566f4c244b","dask-scheduler-3aac3479d93c457eb53ebcd31b14ce48","dask-scheduler-3efefa2916d041728ffae1591d540734","dask-scheduler-44db80e326dc49cab117b7f58356c65a","dask-scheduler-468852b5ce01402fa3046ddc80d66b8c","dask-scheduler-595a590abf1a4e57b59f8be4c82be770","dask-scheduler-7491c66f70994df581045a40e58c12e7","dask-scheduler-7914ce1307d9462bad9cfff17406aec8","dask-scheduler-7e1aef87ccf646febe579ab8f93a340f","dask-scheduler-903c313ed02a412b9d9a5e87e748c764","dask-scheduler-94d6bbff40194e83acbc39dfd404e65a","dask-scheduler-9fc829ee12af4c58a86c95fe2410286a","dask-scheduler-a03fe3c1115441d880f16ce64c33e997","dask-scheduler-a051656fc38d4ee18ac531d6b5cb0774","dask-scheduler-a3413571b0054e2592d0ef35f2684b3d","dask-scheduler-a6e61215499b4a529aebd4241f14f5af","dask-scheduler-b2c8cb32f6e14b0b9126060bc1b4957a","dask-scheduler-bdf985e5b73540e1a506e64e4b1f6f66","dask-scheduler-ccb39d6b5da64055bc78d2b14c51a9f2","dask-scheduler-cdc748970f75464cab08a3d46cb99129","dask-scheduler-d87493b64afa4d1693ea1bdb435d34a7","dask-scheduler-de688c3ccafe4490b08fe33eab60b25a","dask-scheduler-f3f5b8e5d7384f1c83d92be97c11d9fd","dask-scheduler-f54e45ba8207497bbbdc760ff77a2944","dask-scheduler-fd83a73a6d114d768f7c6d1c5bab6782","dask-worker-0abd43a5339c47e2b0626f12fff546e4-5frsk","dask-worker-0abd43a5339c47e2b0626f12fff546e4-8hmmm","dask-worker-0abd43a5339c47e2b0626f12fff546e4-fcdtm","dask-worker-0abd43a5339c47e2b0626f12fff546e4-lkg8w","dask-worker-0abd43a5339c47e2b0626f12fff546e4-nsnm9","dask-worker-0abd43a5339c47e2b0626f12fff546e4-rdwpp","dask-worker-0abd43a5339c47e2b0626f12fff546e4-vh8pw","dask-worker-0abd43a5339c47e2b0626f12fff546e4-x588c","dask-worker-0abd43a5339c47e2b0626f12fff546e4-zft9x","dask-worker-0abd43a5339c47e2b0626f12fff546e4-zjjqz","dask-worker-2f8679cb73e945aeba5f56ed74338945-4pr8j","dask-worker-2f8679cb73e945aeba5f56ed74338945-c8j7j","dask-worker-2f8679cb73e945aeba5f56ed74338945-dpxln","dask-worker-2f8679cb73e945aeba5f56ed74338945-dw9w8","dask-worker-2f8679cb73e945aeba5f56ed74338945-rgzxs","dask-worker-30133f4b3c564563802f63566f4c244b-7mzps","dask-worker-30133f4b3c564563802f63566f4c244b-8nw7d","dask-worker-30133f4b3c564563802f63566f4c244b-dg7mm","dask-worker-30133f4b3c564563802f63566f4c244b-dttk5","dask-worker-30133f4b3c564563802f63566f4c244b-mq5wd","dask-worker-30133f4b3c564563802f63566f4c244b-mw5cc","dask-worker-30133f4b3c564563802f63566f4c244b-qzwpd","dask-worker-30133f4b3c564563802f63566f4c244b-tdz99","dask-worker-30133f4b3c564563802f63566f4c244b-wm8tz","dask-worker-30133f4b3c564563802f63566f4c244b-zzsmc","dask-worker-3aac3479d93c457eb53ebcd31b14ce48-6kgvr","dask-worker-3aac3479d93c457eb53ebcd31b14ce48-cm9x5","dask-worker-3aac3479d93c457eb53ebcd31b14ce48-cqzh7","dask-worker-3aac3479d93c457eb53ebcd31b14ce48-f5tp2","dask-worker-3aac3479d93c457eb53ebcd31b14ce48-jcq25","dask-worker-3aac3479d93c457eb53ebcd31b14ce48-lhq54","dask-worker-3aac3479d93c457eb53ebcd31b14ce48-prpvc","dask-worker-3aac3479d93c457eb53ebcd31b14ce48-s85c2","dask-worker-3aac3479d93c457eb53ebcd31b14ce48-sjbnn","dask-worker-3aac3479d93c457eb53ebcd31b14ce48-w4rr2","dask-worker-3efefa2916d041728ffae1591d540734-7wm8f","dask-worker-3efefa2916d041728ffae1591d540734-nvhrj","dask-worker-44db80e326dc49cab117b7f58356c65a-56rmc","dask-worker-44db80e326dc49cab117b7f58356c65a-6kh5p","dask-worker-44db80e326dc49cab117b7f58356c65a-crs2p","dask-worker-44db80e326dc49cab117b7f58356c65a-dkxkz","dask-worker-44db80e326dc49cab117b7f58356c65a-dw8rx","dask-worker-44db80e326dc49cab117b7f58356c65a-gtsm7","dask-worker-44db80e326dc49cab117b7f58356c65a-h2tkb","dask-worker-44db80e326dc49cab117b7f58356c65a-qw5ks","dask-worker-44db80e326dc49cab117b7f58356c65a-r24ht","dask-worker-44db80e326dc49cab117b7f58356c65a-s47h8","dask-worker-595a590abf1a4e57b59f8be4c82be770-44l97","dask-worker-595a590abf1a4e57b59f8be4c82be770-45zjt","dask-worker-595a590abf1a4e57b59f8be4c82be770-6nsv5","dask-worker-595a590abf1a4e57b59f8be4c82be770-d4lj2","dask-worker-595a590abf1a4e57b59f8be4c82be770-f4zqh","dask-worker-595a590abf1a4e57b59f8be4c82be770-lpr5c","dask-worker-595a590abf1a4e57b59f8be4c82be770-s995m","dask-worker-595a590abf1a4e57b59f8be4c82be770-vhmpl","dask-worker-595a590abf1a4e57b59f8be4c82be770-wqml4","dask-worker-595a590abf1a4e57b59f8be4c82be770-zmbvp","dask-worker-595a590abf1a4e57b59f8be4c82be770-zt7dl","dask-worker-7491c66f70994df581045a40e58c12e7-4xgsl","dask-worker-7491c66f70994df581045a40e58c12e7-bhvtl","dask-worker-7491c66f70994df581045a40e58c12e7-c9ph7","dask-worker-7491c66f70994df581045a40e58c12e7-krqdt","dask-worker-7491c66f70994df581045a40e58c12e7-qrcf5","dask-worker-7491c66f70994df581045a40e58c12e7-r4hsv","dask-worker-7491c66f70994df581045a40e58c12e7-t2w7x","dask-worker-7491c66f70994df581045a40e58c12e7-twfx8","dask-worker-7491c66f70994df581045a40e58c12e7-vlmbl","dask-worker-7491c66f70994df581045a40e58c12e7-wx7kv","dask-worker-7914ce1307d9462bad9cfff17406aec8-2jst9","dask-worker-7914ce1307d9462bad9cfff17406aec8-4ltvd","dask-worker-7914ce1307d9462bad9cfff17406aec8-54twj","dask-worker-7914ce1307d9462bad9cfff17406aec8-dpfzk","dask-worker-7914ce1307d9462bad9cfff17406aec8-lk5cw","dask-worker-7914ce1307d9462bad9cfff17406aec8-mp2b4","dask-worker-7914ce1307d9462bad9cfff17406aec8-ntfqd","dask-worker-7914ce1307d9462bad9cfff17406aec8-ssv62","dask-worker-7914ce1307d9462bad9cfff17406aec8-tj87j","dask-worker-7914ce1307d9462bad9cfff17406aec8-z62mb","dask-worker-a03fe3c1115441d880f16ce64c33e997-2jt8n","dask-worker-a03fe3c1115441d880f16ce64c33e997-2pvn8","dask-worker-a03fe3c1115441d880f16ce64c33e997-79hr5","dask-worker-a03fe3c1115441d880f16ce64c33e997-bd6kf","dask-worker-a03fe3c1115441d880f16ce64c33e997-fnzdf","dask-worker-a03fe3c1115441d880f16ce64c33e997-fsfjj","dask-worker-a03fe3c1115441d880f16ce64c33e997-km9hf","dask-worker-a03fe3c1115441d880f16ce64c33e997-psmc2","dask-worker-a03fe3c1115441d880f16ce64c33e997-rrds4","dask-worker-a03fe3c1115441d880f16ce64c33e997-whhqj","dask-worker-a051656fc38d4ee18ac531d6b5cb0774-lfr8g","dask-worker-a051656fc38d4ee18ac531d6b5cb0774-lqnxl","dask-worker-a3413571b0054e2592d0ef35f2684b3d-4gl4z","dask-worker-a3413571b0054e2592d0ef35f2684b3d-9ckgc","dask-worker-a3413571b0054e2592d0ef35f2684b3d-sbjdl","dask-worker-a6e61215499b4a529aebd4241f14f5af-22p2l","dask-worker-a6e61215499b4a529aebd4241f14f5af-84x5k","dask-worker-a6e61215499b4a529aebd4241f14f5af-8gxdf","dask-worker-a6e61215499b4a529aebd4241f14f5af-8hqsz","dask-worker-bdf985e5b73540e1a506e64e4b1f6f66-25r8f","dask-worker-bdf985e5b73540e1a506e64e4b1f6f66-8xvzj","dask-worker-bdf985e5b73540e1a506e64e4b1f6f66-cwgdg","dask-worker-bdf985e5b73540e1a506e64e4b1f6f66-d72zm","dask-worker-bdf985e5b73540e1a506e64e4b1f6f66-dbxtf","dask-worker-bdf985e5b73540e1a506e64e4b1f6f66-fsc6x","dask-worker-bdf985e5b73540e1a506e64e4b1f6f66-kbn8q","dask-worker-bdf985e5b73540e1a506e64e4b1f6f66-m67kw","dask-worker-bdf985e5b73540e1a506e64e4b1f6f66-qftwt","dask-worker-bdf985e5b73540e1a506e64e4b1f6f66-zzt5f","dask-worker-de688c3ccafe4490b08fe33eab60b25a-lvkqp","dask-worker-de688c3ccafe4490b08fe33eab60b25a-m64fb","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-5rqpx","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-6vfkk","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-79tg4","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-8zn6s","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-bvm4k","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-c7w5b","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-d5w88","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-f7hpd","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-grp9b","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-jbdxx","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-mclxc","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-nphdl","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-pkltj","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-v2lfp","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-vw4p2","dask-worker-fd83a73a6d114d768f7c6d1c5bab6782-xs89q","hub-5c554bb6b5-qvjnm","icesat2-prod-ingress-nginx-controller-69b6d47979-hwrr5","icesat2-prod-kube-state-metrics-75bfcfbd8c-scd9j","icesat2-prod-prometheus-op-operator-589f7c4c68-cnxx4","jupyter-ajijohn","jupyter-cspencerjones","jupyter-jessicas11","jupyter-robfatland","jupyter-rsignell-2dusgs","jupyter-salvis2","jupyter-scottyhq","jupyter-tomaugspurger","proxy-5b8689767c-49wqk","traefik-icesat2-prod-dask-gateway-84bd7f7c7-97j5l","user-scheduler-dbd59d5d-25z28","user-scheduler-dbd59d5d-hk844"
2020-10-15 05:15:00,0.0010429993368518378,0.0010607890807543497,0.0009605234750735166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005976245943521123,0.004718045114038429,0.005349394330056041,0.681526555597015,,,,,,,,,0.0003005067276236109,0.0015615885104313684,0.012296647098842026,0.012501213756388739
2020-10-15 05:20:00,0.0010539481757924029,0.0006321701240966078,0.0011133475206762222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00575332323850233,0.00499761572417032,0.005581734919389399,0.7311712406526907,,,,,,,,,0.00029406862818494116,0.0017960369288742572,0.0127878578934237,0.013300530793455334
2020-10-15 05:25:00,0.0010197237381197066,0.000719959372051903,0.0009062928824489864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005750983255193111,0.004750071802588882,0.004597686902534149,0.5949328291421773,,,,,,,,,0.00030228988647398647,0.0015778263768752346,0.011339285296545753,0.01149214027031184
2020-10-15 05:30:00,0.001076336674824356,0.0006584485723505553,0.0009104186989937174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00541566363525488,0.0048092199295726975,0.00506369436432394,0.6499664753225137,,,,,,,,,0.00031519517034172347,0.0017165616487304566,0.01150385362744925,0.012272583888092112
2020-10-15 05:35:00,0.0010474522750560924,0.0007189825052238445,0.0010581981784274588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005795208694385158,0.00524178288340481,0.005540168939802286,0.6824723805073787,,,,,,,,,0.00029698929388726115,0.0016268399870244723,0.012488701269247941,0.012450877141750728
2020-10-15 05:40:00,0.0010076302892510396,0.0006882550384511681,0.0009252495586419014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005578074256705895,0.004952517322131016,0.004562267337673084,0.5602472005138791,,,,,,,,,0.000304042587888351,0.007962315112403662,0.010691600506562614,0.011375342018614107
2020-10-15 05:45:00,0.001030840070401308,0.0006919692980791228,0.000964873830269799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005943644033511772,0.004748654895038324,0.004669599851794741,0.588367202495947,,,,,,,,,0.0002922491594786942,0.002793576676081059,0.011178784577673906,0.011477830166544542
2020-10-15 05:50:00,0.0010900680271360651,0.0006735329560417693,0.0010172128337445172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057813997645958185,0.004999362440527357,0.005499325071662986,0.6754775105171679,,,,,,,,,0.0002975799943098371,0.0015335968091883998,0.011883635908524991,0.012716311167492257
2020-10-15 05:55:00,0.0011086178131034634,0.000716104663061276,0.0010246318274352078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005886555673803296,0.004902936964269681,0.004225245305375821,0.5546305689299498,,,,,,,,,0.0002944576812470982,0.0015949814016830914,0.01052268922105172,0.011056744474829605
2020-10-15 06:00:00,0.0010409844415507495,0.0007014986120931191,0.0010498360793889084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005489262121293659,0.00493630740521314,0.004749613595644504,0.6223677264087223,,,,,,,,,0.00030289560710850384,0.0015838478500738882,0.011208734283056798,0.01189530422279336
2020-10-15 06:05:00,0.0010654068507580882,0.0006698375311588932,0.0009052148121902628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006137195190048199,0.004677149121945461,0.005109871280939399,0.6218830703627761,,,,,,,,,0.0002950048056819064,0.0016255626387519366,0.011708782933521884,0.011553199587737073
2020-10-15 06:10:00,0.0010698336923469888,0.0008606168605940167,0.0009158693137187748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064305365745328524,0.004852666460481665,0.004893826797868761,0.5899821484902303,,,,,,,,,0.0004473018703410699,0.0014984266866222278,0.010848966414813994,0.011456357435628605
2020-10-15 06:15:00,0.0010330192042327714,0.004161202064683901,0.0009065907160662685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01003145515141118,0.004888060814528842,0.005162746767865559,0.6306989053918639,,,0.2410653162996187,,,,,,0.002618669114902999,0.001545346363847973,0.011608432737156135,0.012570436204664399
2020-10-15 06:20:00,0.001046282954355427,0.008093783872826606,0.0009738764715173919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008377745268064979,0.005176578562650926,0.005614518062826859,0.6913432390430019,,,0.12061274780624981,,,,,,0.004976656711329318,0.0015139294301269469,0.012567984759792615,0.012366867313130286
2020-10-15 06:25:00,0.001061156534632665,0.010921376090656996,0.001031006777375065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009146073226445204,0.005028146026473281,0.00453086167579273,0.5407621335857199,,,0.5398906637927204,,,,,,0.008244232076195995,0.0015481530473067575,0.01003399341392321,0.011119221478973035
2020-10-15 06:30:00,0.001091198540578115,0.0041036269383683665,0.0009773932048534528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009376655956283972,0.004839905408380685,0.005042090338077076,0.6171725550633758,,,0.02254009408894153,,,,,,0.0026123765450224235,0.001498435867427192,0.01130559506339494,0.011767412379865026
2020-10-15 06:35:00,0.000987818560977336,0.00695545446009415,0.0009378419618596039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009171434940372277,0.005075149711732106,0.005100010357467907,0.6453153097863382,,,0.022921467987124383,,,,,,0.003786915367421474,0.001600411918407999,0.011384154458366857,0.01240178034716376
2020-10-15 06:40:00,0.0010483146054259386,0.00481943468442581,0.000908861833024903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00882787324987518,0.004855180920013903,0.004253156265489876,0.49145077052157105,,,0.034254208473819284,,,,,,0.0028527327253434092,0.00138973516544476,0.010262421633627864,0.010991456087792163
2020-10-15 06:45:00,0.0010117305501340925,0.00504578681016443,0.001080526963547975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008591909445137658,0.0049065183157323165,0.004263944105350426,0.5696255956014894,,,0.014625679393788412,,,,,,0.0026931952060282077,0.0014541833296336589,0.010541610850430618,0.011137507387795696
2020-10-15 06:50:00,0.0010433579847491576,0.0017115710523539639,0.0010086852200089024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008992085015301729,0.004890174928802868,0.004945579525422216,0.6115265435628296,,,0.005925790599733871,,,,,,0.0009539654941900589,0.0015461984940195752,0.011610687173374719,0.011945978953205356
2020-10-15 06:55:00,0.001028037299649473,0.0057312489881238375,0.0009351145973690946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008685099525080345,0.00565416763237717,0.003887731336974406,0.43365267537142593,,,0.12469879087448996,,,,,,0.003894665380779941,0.0067953221146845435,0.009711979010997756,0.010237959049447614
2020-10-15 07:00:00,0.0009633281199032387,0.0053088111975048615,0.0009248429761236688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008848687042848878,0.0051814671716096,0.004625657821608212,0.5216759933535724,,,0.1660165369038084,,,,,,0.003479443752343537,0.0014866668720295469,0.010872443345670436,0.010669506457405786
2020-10-15 07:05:00,0.0010695347631952375,0.005250406131734758,0.0009424699454379015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009429945890394652,0.0047376328277747345,0.004845140103684741,0.5949792106172345,,,0.018902824013192227,,,,,,0.00418561327213875,0.0066367774442689835,0.011588128701503848,0.011845714303769263
2020-10-15 07:10:00,0.0010279184640210508,0.007155749463182752,0.0008879459474424474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008414140310788878,0.004973295287224369,0.004698243168924568,0.6006050412947798,,,0.021638256425903446,,,,,,0.004275309874373162,0.0015275234513094716,0.010978366967048413,0.011889031908419565
2020-10-15 07:15:00,0.001059134149377073,0.0048809530919505534,0.0009517513346421467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007772970394708571,0.004649606962293993,0.004897648369805411,0.6332554132951742,,,0.02091380097760759,,,,,,0.00320102085303748,0.0016689977939001325,0.012154535608832605,0.0126924828798458
2020-10-15 07:20:00,0.0010243340245392396,0.005356363922861339,0.00097669398751403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006555054877878037,0.0050259095019446875,0.005626855828563898,0.7046659029901172,,,0.027523090326317067,,,,,,0.003322491580275873,0.001622117905515407,0.011959511310028648,0.012986166713603347
2020-10-15 07:25:00,0.0010524582480755957,0.005287666995899261,0.001005157588001245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007226522247655066,0.0050832746360732345,0.004836019642058982,0.5983567981518346,,,0.021421801545891288,,,,,,0.003084786150990616,0.0015298547847457577,0.011050759461090163,0.011458309373072698
2020-10-15 07:30:00,0.000995361799951298,0.005263613702163751,0.000977074986985712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008970952670494841,0.004815518309225672,0.005310557369436402,0.6298631211663988,,,0.01978561500390586,,,,,,0.0031384049862841464,0.0015010801693779827,0.011680049539814295,0.011942515631298924
2020-10-15 07:35:00,0.001061363091134812,0.010948893440140179,0.000985543781951313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009192738624467508,0.005124812631210401,0.005255146836456047,0.6380682926854574,,,0.03994684231801681,,0.053459716376050445,,,,0.008151871052639571,0.0015808310424187582,0.011581037391594277,0.01219475619778703
2020-10-15 07:40:00,0.0010627852155409591,0.007255262938318611,0.0009061099734066489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091336792889096,0.004651742261973296,0.0045172187460174665,0.5181173366758435,,,0.025494450436243564,,0.01550442325749312,,,,0.005722113816095542,0.0014260355582796577,0.010778189891737733,0.010961104883209465
